team1_name,team1_score,team1_H_A_N,team2_name,team2_score,team2_H_A_N
Duke,74,0,Alabama,64,0
Pittsburgh,58,1,Albany_NY,46,1
NC_State,98,1,Appalachian_St,77,1
Miami_FL,60,0,Arizona_St,57,0
Notre_Dame,93,1,Army,60,1
Syracuse,74,0,Baylor,67,0
Syracuse,93,1,Binghamton,65,1
Auburn,77,1,Boston_College,67,1
Clemson,62,-1,Boston_College,60,-1
Connecticut,72,0,Boston_College,70,0
Duke,89,-1,Boston_College,68,-1
Florida_St,74,-1,Boston_College,70,-1
Georgia_Tech,68,-1,Boston_College,60,-1
Georgia_Tech,74,1,Boston_College,71,1
Harvard,73,1,Boston_College,58,1
Maryland,88,-1,Boston_College,80,-1
Massachusetts,86,0,Boston_College,73,0
Miami_FL,69,1,Boston_College,42,1
NC_State,78,1,Boston_College,68,1
North_Carolina,82,1,Boston_College,71,1
Notre_Dame,76,1,Boston_College,73,1
Notre_Dame,73,-1,Boston_College,69,-1
Pittsburgh,66,-1,Boston_College,59,-1
Providence,82,1,Boston_College,78,1
Purdue,88,1,Boston_College,67,1
Syracuse,69,-1,Boston_College,59,-1
Toledo,95,-1,Boston_College,92,-1
USC,78,1,Boston_College,62,1
VA_Commonwealth,69,0,Boston_College,50,0
Virginia,77,1,Boston_College,67,1
Notre_Dame,70,1,Bryant,59,1
Pittsburgh,73,1,Cal_Poly_SLO,56,1
Syracuse,92,0,California,81,0
NC_State,81,1,Campbell,66,1
Notre_Dame,87,1,Canisius,81,1
Florida_St,67,1,Charleston_So,59,1
Florida_St,106,1,Charlotte,62,1
Georgia_Tech,58,-1,Charlotte,55,-1
Louisville,58,-1,Cincinnati,57,-1
Wake_Forest,82,1,Citadel,54,1
Arkansas,74,1,Clemson,68,1
Auburn,66,1,Clemson,64,1
Florida_St,56,-1,Clemson,41,-1
Massachusetts,62,0,Clemson,56,0
North_Carolina,80,1,Clemson,61,1
Notre_Dame,68,1,Clemson,64,1
Pittsburgh,76,1,Clemson,43,1
Pittsburgh,83,-1,Clemson,78,-1
Syracuse,57,1,Clemson,44,1
Virginia,63,-1,Clemson,58,-1
Wake_Forest,62,1,Clemson,57,1
Clemson,69,1,Coastal_Car,40,1
Louisville,70,1,Col_Charleston,48,1
Miami_FL,70,-1,Col_Charleston,54,-1
Syracuse,69,1,Colgate,50,1
Wake_Forest,89,1,Colgate,78,1
Louisville,76,-1,Connecticut,64,-1
Louisville,81,1,Connecticut,48,1
Louisville,99,1,Cornell,54,1
Notre_Dame,101,1,Cornell,67,1
Syracuse,82,1,Cornell,60,1
Miami_FL,48,-1,CS_Fullerton,46,-1
Clemson,85,0,Davidson,54,0
Duke,111,1,Davidson,77,1
North_Carolina,97,1,Davidson,85,1
Virginia,70,0,Davidson,57,0
Notre_Dame,80,1,Delaware,75,1
Clemson,58,1,Delaware_St,37,1
Georgia_Tech,68,1,Delaware_St,50,1
NC_State,82,1,Detroit,79,1
Arizona,72,0,Duke,66,0
Clemson,72,1,Duke,59,1
Kansas,94,0,Duke,83,0
North_Carolina,74,1,Duke,66,1
Notre_Dame,79,1,Duke,77,1
Syracuse,91,1,Duke,89,1
Wake_Forest,82,1,Duke,72,1
Pittsburgh,84,0,Duquesne,67,0
NC_State,75,1,E_Kentucky,56,1
Duke,82,1,E_Michigan,59,1
Syracuse,70,1,E_Michigan,48,1
Duke,83,1,East_Carolina,74,1
NC_State,90,1,East_Carolina,79,1
Duke,86,0,Elon,48,0
Georgia_Tech,87,1,ETSU,57,1
Louisville,71,0,Fairfield,57,0
Boston_College,82,1,FL_Atlantic,79,1
Duke,97,1,FL_Atlantic,64,1
NC_State,82,1,FL_Gulf_Coast,62,1
Louisville,85,-1,Florida_Intl,56,-1
Clemson,53,-1,Florida_St,49,-1
Duke,78,1,Florida_St,56,1
Florida,67,1,Florida_St,66,1
Maryland,83,1,Florida_St,71,1
Miami_FL,77,-1,Florida_St,73,-1
Michigan,82,0,Florida_St,80,0
Minnesota,71,1,Florida_St,61,1
NC_State,74,1,Florida_St,70,1
